geo,TIME_PERIOD,age,births,population,births_per_woman,average_age_at_birth
DE_TOT,1975,Y15,647,593289.0,0.0010905309216924636,26.19249785890504
DE_TOT,1976,Y15,595,609412.0,0.0009763509743818631,26.12286461556191
DE_TOT,1977,Y15,527,629014.0,0.0008378191900339262,26.06963163069711
DE_TOT,1978,Y15,498,631347.0,0.0007887896830110859,26.02494252546626
DE_TOT,1979,Y15,568,653323.0,0.0008694015058401434,26.040770076980778
DE_TOT,1980,Y15,558,657804.0,0.0008482769943630625,26.028774909360134
DE_TOT,1981,Y15,456,644774.0,0.0007072245468955013,26.12039438580211
DE_TOT,1982,Y15,446,641517.0,0.0006952270945275028,26.18781341615628
DE_TOT,1983,Y15,397,616614.0,0.0006438387710950449,26.308003183832508
DE_TOT,1984,Y15,363,593202.0,0.0006119332031921672,26.46914902522738
DE_TOT,1985,Y15,366,556593.0,0.000657572049953916,26.649352484569363
DE_TOT,1986,Y15,335,507912.0,0.0006595630739183165,26.854810947948202
DE_TOT,1987,Y15,310,489905.0,0.0006327757422357396,27.049845098154428
DE_TOT,1988,Y15,361,432077.0,0.0008354992281468349,27.229548475675653
DE_TOT,1989,Y15,375,389107.0,0.0009637451909114973,27.407440891625846
DE_TOT,1990,Y15,301,384656.0,0.0007825173661661328,27.58485365185663
DE_TOT,1991,Y15,341,379877.0,0.0008976589790906003,27.875206679296397
DE_TOT,1992,Y15,338,396369.0,0.0008527407541962162,28.146335131606925
DE_TOT,1993,Y15,365,405897.0,0.0008992429113789951,28.40405284202509
DE_TOT,1994,Y15,361,412266.0,0.0008756482465204504,28.649422531349135
DE_TOT,1995,Y15,327,421321.0,0.0007761303139411517,28.88814359486444
DE_TOT,1996,Y15,382,448999.0,0.0008507814048583628,29.05497464429132
DE_TOT,1997,Y15,347,448844.0,0.0007730971116913671,29.28173214868451
DE_TOT,1998,Y15,348,450684.0,0.0007721596506643235,29.407972318056963
DE_TOT,1999,Y15,341,439658.0,0.0007756028549463446,29.523162686404476
DE_TOT,2000,Y15,401,437725.0,0.000916100291278771,29.61272820444615
DE_TOT,2001,Y15,454,440975.0,0.0010295368218152957,29.66407885186542
DE_TOT,2002,Y15,455,457859.0,0.0009937557195555838,29.775392175812684
DE_TOT,2003,Y15,406,465853.0,0.0008715195565983261,29.858992017507973
DE_TOT,2004,Y15,381,477304.0,0.0007982334109917369,29.95982992261734
DE_TOT,2005,Y15,384,465614.0,0.000824717469835529,30.010108967934045
DE_TOT,2006,Y15,323,469683.0,0.0006876978728206046,30.078494355020997
DE_TOT,2007,Y15,339,427383.0,0.0007931995423308835,30.19782057743012
DE_TOT,2008,Y15,317,411302.0,0.0007707232155447822,30.304100947296988
DE_TOT,2009,Y15,244,399998.0,0.0006100030500152501,30.39382873753628
DE_TOT,2010,Y15,230,384304.0,0.0005984845330779799,30.482302557183054
DE_TOT,2011,Y15,267,377721.0,0.000706870944427236,30.59825401380477
DE_TOT,2012,Y15,253,390419.0,0.0006480217407451994,30.67335548409722
DE_TOT,2013,Y15,275,399231.0,0.0006888242646487872,30.784312689741594
DE_TOT,2014,Y15,278,388627.0,0.0007153388724921325,30.923537886626445
DE_TOT,2015,Y15,305,382142.0,0.0007981326313255282,30.987953377371245
DE_TOT,2016,Y15,316,387785.0,0.0008148845365344199,31.004232940780575
DE_TOT,2017,Y15,252,373495.0,0.0006747078274140216,31.172399324044257
DE_TOT,2018,Y15,194,367881.0,0.000527344440185821,31.334670642175027
DE_TOT,2019,Y15,206,364913.0,0.0005645181180171712,31.46631929129251
DE_TOT,2020,Y15,233,367462.0,0.0006340791700910571,31.586889064299488
DE_TOT,2021,Y15,202,361195.0,0.000559254696216725,31.775876141118236
DK,1960,Y15,11,41458.0,0.0002653287664624439,26.802778763621067
DK,1961,Y15,3,43609.0,6.879313903093399e-05,26.6663875770222
DK,1962,Y15,0,43893.0,0.0,26.511579786140242
DK,1964,Y15,14,39635.0,0.00035322316134729404,26.17230913191612
DK,1965,Y15,5,37217.0,0.0001343472069215681,26.080027040887686
DK,1966,Y15,4,37592.0,0.00010640561821664184,25.91310057510302
DK,1967,Y15,0,35576.0,0.0,25.78548089915244
DK,1968,Y15,8,36451.0,0.00021947271679789306,25.813610935969844
DK,1969,Y15,5,36576.0,0.00013670166229221348,25.97070044040506
DK,1970,Y15,11,36155.0,0.00030424560918268566,26.172819976836813
DK,1971,Y15,17,36146.0,0.00047031483428318485,26.275162886980983
DK,1972,Y15,16,36472.0,0.0004386926957666155,26.354599033176612
DK,1973,Y15,23,35812.0,0.0006422428236345359,26.42527296752208
DK,1974,Y15,22,35892.0,0.0006129499609940934,26.435809721423865
DK,1975,Y15,18,35553.0,0.0005062863893342334,26.377918996545073
DK,1976,Y15,24,36588.0,0.0006559527714004591,26.56704000490294
DK,1977,Y15,9,36716.0,0.00024512474125721755,26.5795274572546
DK,1978,Y15,14,37384.0,0.000374491761181254,26.702334128570506
DK,1979,Y15,13,39615.0,0.0003281585258109302,26.819167899905825
DK,1980,Y15,14,39933.0,0.0003505872336163073,26.897474386050654
DK,1981,Y15,8,41152.0,0.00019440124416796267,27.016952664393752
DK,1982,Y15,9,42568.0,0.00021142642360458562,27.186296479167456
DK,1983,Y15,2,39442.0,5.0707367780538514e-05,27.35158002439888
DK,1984,Y15,6,35923.0,0.00016702391225677143,27.521833976833978
DK,1985,Y15,4,34545.0,0.00011579099724996382,27.688998865095165
DK,1986,Y15,5,34745.0,0.0001439055979277594,27.809661556262654
DK,1987,Y15,9,36496.0,0.0002466023673827269,27.958983298055887
DK,1988,Y15,9,37029.0,0.0002430527424451106,28.080297056624296
DK,1989,Y15,4,35167.0,0.0001137429976967043,28.21882283907353
DK,1990,Y15,5,35146.0,0.00014226369999430945,28.33393766454888
DK,1991,Y15,4,35811.0,0.00011169752310742509,28.52100069924637
DK,1992,Y15,8,32219.0,0.00024830069213817936,28.692137320044296
DK,1993,Y15,5,30906.0,0.00016178088397075002,28.895199358726956
DK,1994,Y15,11,30982.0,0.0003550448647601833,29.084808291345478
DK,1995,Y15,3,29740.0,0.00010087424344317417,29.260810365338035
DK,1996,Y15,6,29092.0,0.00020624226591502818,29.378012359916024
DK,1997,Y15,6,27245.0,0.00022022389429253073,29.576689383971733
DK,1998,Y15,1,26952.0,3.710299792223212e-05,29.721638734831426
DK,1999,Y15,4,26331.0,0.00015191219475143368,29.865051798604608
DK,2000,Y15,4,26829.0,0.00014909240001490925,29.992352871027368
DK,2001,Y15,4,27933.0,0.00014319979952028068,30.079963333587962
DK,2002,Y15,6,28571.0,0.00021000315004725072,30.29442850907277
DK,2003,Y15,6,28783.0,0.0002084563805023799,30.450262832405688
DK,2004,Y15,9,30219.0,0.0002978258711406731,30.57320640817274
DK,2005,Y15,11,31563.0,0.0003485093305452587,30.687062447493698
DK,2006,Y15,5,32542.0,0.00015364759387867985,30.745398584179746
DK,2007,Y15,8,32852.0,0.00024351637647631802,30.860564918851434
DK,2008,Y15,3,34251.0,8.758868354208637e-05,30.842559276686043
DK,2009,Y15,10,34140.0,0.00029291154071470416,30.881097949305822
DK,2010,Y15,7,35482.0,0.00019728312947409955,30.916129134007285
DK,2011,Y15,4,35137.0,0.00011384011156330933,30.95675684838622
DK,2012,Y15,4,34011.0,0.00011760900885007792,30.9313209111161
DK,2013,Y15,5,33883.0,0.0001475666263317888,30.944090372014752
DK,2014,Y15,5,33186.0,0.000150665943470138,30.928087793039165
DK,2015,Y15,2,33376.0,5.992329817833173e-05,30.87071439619172
DK,2016,Y15,4,33794.0,0.00011836420666390484,30.81758413012776
DK,2017,Y15,3,33066.0,9.072763563781528e-05,30.84125561999088
DK,2018,Y15,0,32349.0,0.0,30.95642481735197
DK,2019,Y15,1,32950.0,3.0349013657056145e-05,31.03306136463971
DK,2020,Y15,3,33125.0,9.056603773584906e-05,31.166981271441
DK,2021,Y15,1,33302.0,3.0028226532940963e-05,31.346328395839897
DK,2022,Y15,0,33593.0,0.0,31.408599941799757
DK,2023,Y15,3,33711.0,8.899172376968942e-05,31.543568320278503
EA19,2006,Y15,1485,1865607.0,0.0007959875793776503,30.44816151541002
EA19,2007,Y15,1462,1814683.0,0.0008056503532572907,30.533140309839556
EA19,2008,Y15,1459,1793210.0,0.0008136247288382287,30.614854751096793
EA19,2009,Y15,1320,1736113.0,0.00076031917277274,30.718042759105394
EA19,2010,Y15,1204,1699368.0,0.000708498688924353,30.82066419728687
EA19,2011,Y15,1255,1687758.0,0.0007435900170522078,30.950439134595033
EA19,2012,Y15,1235,1704402.0,0.0007245943151908998,31.018793752641773
EA19,2013,Y15,1285,1710702.0,0.000751153619975893,31.1208326361151
EA19,2014,Y15,1287,1708993.0,0.0007530750564806293,31.228216147106927
EA19,2015,Y15,1255,1715027.0,0.0007317669051274411,31.33017806832323
EA19,2016,Y15,1258,1752919.0,0.0007176600858339718,31.402225136409125
EA19,2017,Y15,1112,1718352.0,0.0006471316703446093,31.507214325842348
EA19,2018,Y15,988,1707054.0,0.0005787748952288562,31.60998884647546
EA19,2019,Y15,944,1715463.0,0.0005502887558635774,31.68327530736509
EA19,2020,Y15,977,1727974.0,0.0005654020257249241,31.75114393827797
EA19,2021,Y15,932,1729725.0,0.0005388139733194583,31.920709544034143
EA19,2022,Y15,901,1747877.0,0.0005154824967660768,31.911499518493905
EA19,2023,Y15,870,1771733.0,0.0004910446438599947,31.94343983384468
EA20,2014,Y15,1301,1731932.0,0.0007511842266324543,31.214578925791713
EA20,2015,Y15,1266,1736591.0,0.0007290144887310829,31.317482271355345
EA20,2016,Y15,1269,1773449.0,0.0007155548312920191,31.39111397983111
EA20,2017,Y15,1123,1737556.0,0.000646310104537638,31.49727340004623
EA20,2018,Y15,996,1725812.0,0.0005771196399144287,31.599840994064902
EA20,2019,Y15,952,1733871.0,0.0005490604549012009,31.673866684464105
EA20,2020,Y15,987,1746194.0,0.0005652292929651573,31.74189565774101
EA20,2021,Y15,942,1748808.0,0.0005386526136659942,31.911216747833624
EA20,2022,Y15,906,1766174.0,0.0005129732404621515,31.902309892244364
EA20,2023,Y15,876,1790398.0,0.0004892766859659137,31.934805907991304
EE,1989,Y15,15,10643.0,0.0014093770553415391,26.01562821303722
EE,1990,Y15,11,10771.0,0.001021260792869743,25.871536185095508
EE,1991,Y15,11,10649.0,0.001032960841393558,25.52671716390993
EE,1992,Y15,14,10878.0,0.001287001287001287,25.512200532386867
EE,1993,Y15,8,10355.0,0.0007725736359246741,25.487473767051416
EE,1994,Y15,17,10086.0,0.0016855046599246481,25.52490826982783
EE,1995,Y15,16,9811.0,0.0016308225461217,25.660075538769163
EE,1996,Y15,17,9925.0,0.0017128463476070528,25.900808340258365
EE,1997,Y15,13,9991.0,0.0013011710539485538,26.23262287259424
EE,1998,Y15,10,10164.0,0.0009838646202282567,26.38051787916153
EE,1999,Y15,8,10547.0,0.0007585095287759553,26.534782608695654
EE,2000,Y15,11,10180.0,0.0010805500982318272,26.96532455603184
EE,2001,Y15,7,9810.0,0.0007135575942915392,27.098360655737704
EE,2002,Y15,8,9750.0,0.0008205128205128205,27.428527465763963
EE,2003,Y15,5,10120.0,0.0004940711462450593,27.53267873580853
EE,2004,Y15,10,10260.0,0.0009746588693957114,27.694188290799914
EE,2005,Y15,9,10020.0,0.0008982035928143712,27.97951076730086
EE,2006,Y15,14,9300.0,0.0015053763440860215,28.14044641656582
EE,2007,Y15,8,8290.0,0.0009650180940892642,28.27802434694395
EE,2008,Y15,10,8000.0,0.00125,28.57746303113496
EE,2009,Y15,5,6830.0,0.0007320644216691069,28.85565636698179
EE,2010,Y15,2,6510.0,0.00030721966205837174,29.19563981042654
EE,2011,Y15,1,6200.0,0.00016129032258064516,29.472952718353998
EE,2012,Y15,1,6094.0,0.00016409583196586806,29.625444713248896
EE,2013,Y15,7,5679.0,0.0012326113752421201,29.68832224685883
EE,2014,Y15,4,5509.0,0.0007260845888546016,29.872703121540845
EE,2015,Y15,4,5729.0,0.0006982021295164951,30.17611103120955
EE,2016,Y15,6,5904.0,0.0010162601626016261,30.54167556409709
EE,2017,Y15,1,5824.0,0.00017170329670329672,30.78376024961904
EE,2018,Y15,3,6115.0,0.0004905968928863451,31.026526491680013
EE,2019,Y15,3,6176.0,0.00048575129533678756,31.201149425287355
EE,2020,Y15,4,6540.0,0.0006116207951070336,31.436159733272714
EE,2021,Y15,4,6632.0,0.0006031363088057901,31.729499547784144
EE,2022,Y15,2,6907.0,0.0002895613146083683,31.708172209332304
EE,2023,Y15,2,7745.0,0.0002582311168495804,31.8540619574157
EEA30_2007,2006,Y15,3836,2972696.0,0.0012904111284840428,29.876381819014497
EEA30_2007,2007,Y15,3824,2909350.0,0.0013143829377696048,29.971238741782216
EEA30_2007,2008,Y15,3996,2838374.0,0.001407848296242849,30.03486373362719
EEA30_2007,2009,Y15,3928,2738992.0,0.0014341042252040167,30.130636721465006
EEA30_2007,2010,Y15,3549,2676674.0,0.001325899231658394,30.26651194114981
EEA30_2007,2011,Y15,3430,2632030.0,0.0013031766355246712,30.409083756215566
EEA30_2007,2012,Y15,3446,2634855.0,0.0013078518552254298,30.4827977847037
EEA30_2007,2013,Y15,3410,2621314.0,0.0013008742943424558,30.60799825110556
EEA30_2007,2015,Y15,3352,2599348.0,0.0012895541497329331,30.8399426709681
EEA30_2007,2016,Y15,3325,2632844.0,0.001262892902124091,30.930841873748125
EEA30_2007,2017,Y15,2959,2576856.0,0.0011482985467562022,31.03508050915803
EEA30_2007,2018,Y15,2774,2558545.0,0.0010842099709014303,31.149249660902715
EEA31,2006,Y15,3859,2997414.0,0.0012874431092935444,29.866152794625187
EEA31,2007,Y15,3836,2934160.0,0.0013073588352373422,29.96145314381146
EEA31,2008,Y15,4017,2861292.0,0.0014039112400971309,30.02548574006783
EEA31,2009,Y15,3948,2762699.0,0.0014290373290756612,30.12201559162361
EEA31,2010,Y15,3569,2700525.0,0.0013215948750705882,30.259053457991996
EEA31,2011,Y15,3448,2655869.0,0.0012982568040818278,30.401921020780875
EEA31,2012,Y15,3465,2659501.0,0.0013028759906463657,30.47644286395525
EEA31,2013,Y15,3428,2645784.0,0.0012956462054347596,30.602396440201538
EEA31,2015,Y15,3363,2620912.0,0.0012831411356047056,30.83535766428445
EEA31,2016,Y15,3336,2653374.0,0.001257267162488213,30.9271275386099
EEA31,2017,Y15,2970,2596060.0,0.0011440413549763872,31.03212854297119
EEA31,2018,Y15,2782,2577303.0,0.001079422947166088,31.14617088484311
EFTA,2000,Y15,21,67712.0,0.0003101370510396975,30.067278931625733
EFTA,2001,Y15,11,68736.0,0.00016003258845437616,30.23272419399552
EFTA,2002,Y15,10,69637.0,0.00014360182087108864,30.350347852389596
EFTA,2003,Y15,12,70668.0,0.00016980811682798438,30.483645018188938
EFTA,2004,Y15,10,74185.0,0.00013479813978567096,30.59548483430278
EFTA,2005,Y15,15,75314.0,0.0001991661576864859,30.681413359148113
EFTA,2006,Y15,16,77311.0,0.00020695631928186158,30.741725876438778
EFTA,2007,Y15,17,77378.0,0.00021970069011863837,30.823825174672965
EFTA,2008,Y15,15,77306.0,0.00019403409825886737,30.859528811630046
EFTA,2009,Y15,11,75880.0,0.00014496573537163944,30.92745932346694
EFTA,2010,Y15,18,75591.0,0.0002381235861412073,30.966239069039435
EFTA,2011,Y15,12,75613.0,0.00015870286855434912,31.0770248409739
EFTA,2012,Y15,10,76611.0,0.00013052955841850387,31.14387565948952
EFTA,2013,Y15,15,75265.0,0.00019929582143094398,31.212168252036133
EFTA,2015,Y15,15,74531.0,0.00020125853671626573,31.43240464411374
EFTA,2016,Y15,5,75105.0,6.657346381732241e-05,31.51608847836012
EFTA,2017,Y15,2,72070.0,2.7750797835437768e-05,31.62674898228776
EFTA,2018,Y15,5,71984.0,6.94598799733274e-05,31.750223704547302
EFTA,2019,Y15,7,72460.0,9.660502346121999e-05,31.910399416829424
EFTA,2020,Y15,2,73792.0,2.710320901994796e-05,31.99775903346139
EFTA,2021,Y15,5,73843.0,6.771122516690817e-05,32.13288539016116
EFTA,2022,Y15,3,75118.0,3.993716552623872e-05,32.21805922524942
EFTA,2023,Y15,7,76249.0,9.18044826817401e-05,32.30711169028933
EL,1972,Y15,170,69245.0,0.002455050906202614,27.26417585225458
EL,1973,Y15,200,69060.0,0.0028960324355632784,27.076349199424108
EL,1974,Y15,232,68621.0,0.0033808892321592517,26.82739520646357
EL,1975,Y15,406,70801.0,0.00573438228273612,26.661938667210222
EL,1976,Y15,389,72980.0,0.005330227459577967,26.402726416767873
EL,1977,Y15,434,66676.0,0.006509088727578139,26.32046856076952
EL,1978,Y15,446,68404.0,0.0065200865446465115,26.150066854039896
EL,1979,Y15,550,70014.0,0.007855571742794299,26.028114756868177
EL,1980,Y15,510,71864.0,0.007096738283424246,25.942997556266622
EL,1981,Y15,461,73631.0,0.006260949871657318,26.07030002908771
EL,1982,Y15,482,74207.0,0.006495344105003571,25.846964123110546
EL,1983,Y15,383,78462.0,0.004881343835232341,25.966977859555985
EL,1984,Y15,357,74017.0,0.004823216288150019,25.967444561102095
EL,1985,Y15,314,71600.0,0.004385474860335196,26.06323778126905
EL,1986,Y15,270,74433.0,0.003627423320301479,26.220769435333747
EL,1987,Y15,197,73964.0,0.0026634578984370775,26.318022031731708
EL,1988,Y15,145,73543.0,0.0019716356417334075,26.566782637816516
EL,1989,Y15,185,73281.0,0.002524528868328762,26.772529191300155
EL,1990,Y15,270,73811.0,0.003657991356301906,26.9563528939929
EL,1991,Y15,150,75084.0,0.0019977625059932873,27.19383418780093
EL,1992,Y15,96,75200.0,0.001276595744680851,27.390667666628207
EL,1993,Y15,110,73364.0,0.0014993729894771277,27.70319580838912
EL,1994,Y15,125,74317.0,0.0016819839336894653,27.899201481310033
EL,1995,Y15,93,73874.0,0.0012589002896824322,28.096491141586725
EL,1996,Y15,116,75721.0,0.0015319396204487527,28.310629166376902
EL,1997,Y15,94,72080.0,0.0013041065482796892,28.54113343728242
EL,1998,Y15,91,69660.0,0.0013063451047947172,28.732161631389975
EL,1999,Y15,103,65967.0,0.001561386753983052,28.915459345510953
EL,2000,Y15,50,62304.0,0.0008025166923472008,29.61074332903626
EL,2001,Y15,113,60182.0,0.0018776378319098734,29.316955240826474
EL,2002,Y15,94,62250.0,0.0015100401606425702,29.5167715188589
EL,2003,Y15,108,59336.0,0.001820142914925172,29.69646862598493
EL,2004,Y15,104,62378.0,0.001667254480746417,29.9410042911137
EL,2005,Y15,111,60809.0,0.0018253876893223042,30.21680905317624
EL,2006,Y15,104,59920.0,0.0017356475300400534,30.272567304428605
EL,2007,Y15,137,59649.0,0.0022967694345253065,30.440656441443455
EL,2008,Y15,124,57314.0,0.002163520256830792,30.613985954818514
EL,2009,Y15,135,53918.0,0.0025038020698097112,30.818140909168097
EL,2010,Y15,134,54642.0,0.002452326049558947,30.94362116213716
EL,2011,Y15,126,53270.0,0.0023653088042049934,31.104317223727794
EL,2012,Y15,107,53381.0,0.0020044585152020383,31.31983276457323
EL,2013,Y15,119,52809.0,0.002253403775871537,31.576430274135877
EL,2014,Y15,139,52596.0,0.0026427865236900144,31.74532844890372
EL,2015,Y15,120,52360.0,0.002291825821237586,31.98106085400711
EL,2016,Y15,120,52184.0,0.002299555419285605,32.05432871244404
EL,2017,Y15,102,52188.0,0.00195447229248103,32.17114454898498
EL,2018,Y15,131,51998.0,0.0025193276664487096,32.27254383523518
EL,2019,Y15,135,51590.0,0.0026167861988757512,32.390607979506576
EL,2020,Y15,119,51496.0,0.002310859095852105,32.35608740402475
EL,2021,Y15,129,52046.0,0.0024785766437382317,32.757364012798796
EL,2022,Y15,145,51873.0,0.0027952884930503344,32.69822954984519
EL,2023,Y15,132,52534.0,0.0025126584688011573,32.70317876685282
ES,1971,Y15,240,276455.0,0.0008681340543668951,28.960907090122312
ES,1972,Y15,276,276083.0,0.0009996993657704386,28.804064258008072
ES,1973,Y15,293,292640.0,0.0010012301804264625,28.60875304358684
ES,1974,Y15,348,296878.0,0.0011721986809396453,28.47050107641219
ES,1975,Y15,486,299682.0,0.0016217190221634932,28.274215222171236
ES,1976,Y15,507,311912.0,0.0016254584626433097,28.09458483541249
ES,1977,Y15,551,303359.0,0.0018163298270366134,27.969334812814175
ES,1978,Y15,593,309540.0,0.0019157459455966918,27.856537837409025
ES,1979,Y15,681,320034.0,0.0021278989107407337,27.717011895047026
ES,1980,Y15,691,333722.0,0.002070585697077208,27.635974941954704
ES,1981,Y15,591,325497.0,0.0018156849371883611,27.652229253924123
ES,1982,Y15,518,328388.0,0.0015774023411330499,27.734935200259237
ES,1983,Y15,505,324480.0,0.001556336291913215,27.784286276830205
ES,1984,Y15,559,317109.0,0.0017628008035092035,27.842990405286287
ES,1985,Y15,413,317052.0,0.0013026254368368596,27.890371851627716
ES,1986,Y15,328,319822.0,0.0010255704735759267,27.98975804171569
ES,1987,Y15,286,319679.0,0.0008946474432164765,28.064018472502227
ES,1988,Y15,264,325204.0,0.0008117981328642944,28.110978973385393
ES,1989,Y15,286,323228.0,0.0008848243345254743,28.2887632166116
ES,1990,Y15,257,328001.0,0.0007835341965420837,28.46308169596691
ES,1991,Y15,284,329371.0,0.0008622495605259723,28.675813447106044
ES,1992,Y15,343,328778.0,0.0010432571522425466,28.922386825674106
ES,1993,Y15,297,316598.0,0.0009380981560212004,29.176701153328686
ES,1994,Y15,269,312486.0,0.0008608385655677374,29.481162176839135
ES,1995,Y15,197,297531.0,0.0006621158803620463,29.761669950359373
ES,1996,Y15,190,285933.0,0.0006644913318854417,30.02377984201933
ES,1997,Y15,189,270923.0,0.000697615189555704,30.257668927800015
ES,1998,Y15,189,259542.0,0.0007282058395173035,30.46380673555405
ES,1999,Y15,204,244105.0,0.0008357059462116713,30.623836072733777
